No.1	 Thread0	Wikipedia->Everipedia
No.1058	 Thread1	Bambara_Wikipedia->Yoruba_Wikipedia
No.1061	 Thread1	Bambara_Wikipedia->Lithuanian_Wikipedia
No.1060	 Thread3	Citation_needed->WikiNodes
No.1062	 Thread3	Citation_needed->Gender_bias_on_Wikipedia
No.1065	 Thread1	Bambara_Wikipedia->Greek_Wikipedia
_on_Wikipedia
No.1067	 Thread1	Bambara_Wikipedia->Czech_Wikipedia
No.1066	 Thread3	Citation_needed->Erik_M%C3%B6ller
No.1069	 Thread1	Bambara_Wikipedia->Icelandic_Wikipedia
No.1070	 Thread1	Bambara_Wikipedia->Sindhi_Wikipedia
ssional_staff_edits_to_Wikipedia
No.1072	 Thread3	Citation_needed->Print_Wikipedia
No.1073	 Thread1	Bambara_Wikipedia->Santali_Wikipedia
No.1074	 Thread3	Citation_needed->History_of_Wikipedia
No.1075	 Thread1	Bambara_Wikipedia->Persian_Wikipedia
No.1076	 Thread1	Bambara_Wikipedia->Ripuarian_Wikipedia
No.1077	 Thread1	Bambara_Wikipedia->Tulu_Wikipedia
No.1078	 Thread1	Bambara_Wikipedia->German_Wikipedia
No.1079	 Thread1	Bambara_Wikipedia->Bosnian_Wikipedia
No.1080	 Thread1	Bambara_Wikipedia->Crimean_Tatar_Wikipedia
No.1081	 Thread1	Bambara_Wikipedia->Estonian_Wikipedia
No.1082	 Thread1	Bambara_Wikipedia->Japanese_Wikipedia
No.1083	 Thread1	Bambara_Wikipedia->Sicilian_Wikipedia
No.1084	 Thread1	Bambara_Wikipedia->Mengrelian_Wikipedia
No.1085	 Thread1	Bambara_Wikipedia->Romanian_Wikipedia
No.1086	 Thread1	Bambara_Wikipedia->Ossetian_Wikipedia
No.1087	 Thread1	Bambara_Wikipedia->The_Wikipedia_Revolution
No.1088	 Thread1	Bambara_Wikipedia->Indonesian_Wikipedia
No.1089	 Thread1	Bambara_Wikipedia->ScienceDirect
No.1090	 Thread1	Bambara_Wikipedia->Aramaic_Wikipedia
No.1091	 Thread1	Bambara_Wikipedia->Russian_Wikipedia
No.1092	 Thread1	Bambara_Wikipedia->Bulgarian_Wikipedia
No.1093	 Thread1	Bambara_Wikipedia->Konkani_Wikipedia
No.1094	 Thread1	Bambara_Wikipedia->Italian_Wikipedia
No.1095	 Thread1	Bambara_Wikipedia->Azerbaijani_Wikipedia
No.1096	 Thread1	Bambara_Wikipedia->Andrew_Lih
No.1097	 Thread1	Bambara_Wikipedia->Noam_Cohen
No.1098	 Thread1	Bambara_Wikipedia->Catalan_Wikipedia
No.1099	 Thread1	Bambara_Wikipedia->Swedish_Wikipedia
No.1100	 Thread1	Bambara_Wikipedia->Alemannic_Wikipedia
No.1101	 Thread1	Bambara_Wikipedia->Northern_Sami_Wikipedia
No.1102	 Thread1	Bambara_Wikipedia->Internet_encyclopedia
No.1103	 Thread1	Bambara_Wikipedia->Wikipedia
No.1104	 Thread1	Bambara_Wikipedia->Georgian_Wikipedia
No.1105	 Thread1	Bambara_Wikipedia->Divehi_Wikipedia
No.1106	 Thread1	Bambara_Wikipedia->Kurdish_(Sorani)_Wikipedia
No.1107	 Thread1	Bambara_Wikipedia->Arabic_Wikipedia
No.1108	 Thread1	Bambara_Wikipedia->Malay_Wikipedia
No.1109	 Thread1	Bambara_Wikipedia->Burmese_Wikipedia
No.1110	 Thread1	Bambara_Wikipedia->Fiji_Hindi_Wikipedia
No.1111	 Thread1	Bambara_Wikipedia->Elsevier
No.1112	 Thread1	Bambara_Wikipedia->Chuvash_Wikipedia
No.1113	 Thread1	Bambara_Wikipedia->Uyghur_Wikipedia
No.1114	 Thread1	Bambara_Wikipedia->Buginese_Wikipedia
No.1115	 Thread1	Bambara_Wikipedia->Wolof_Wikipedia
No.1116	 Thread1	Bambara_Wikipedia->Serbo-Croatian_Wikipedia
No.1117	 Thread1	Bambara_Wikipedia->Southern_Min_Wikipedia
No.1118	 Thread1	Bambara_Wikipedia->Volap%C3%BCk_Wikipedia
No.1119	 Thread1	Bambara_Wikipedia->Maithili_Wikipedia
No.1120	 Thread1	Bambara_Wikipedia->Pashto_Wikipedia
No.1121	 Thread1	Bambara_Wikipedia->Silesian_Wikipedia
No.1122	 Thread1	Bambara_Wikipedia->French_Wikipedia
No.1123	 Thread1	Bambara_Wikipedia->New_York_City
No.1124	 Thread1	Bambara_Wikipedia->Finnish_Wikipedia
No.1125	 Thread1	Bambara_Wikipedia->Geekcorps
No.1126	 Thread1	Bambara_Wikipedia->Swahili_Wikipedia
No.1127	 Thread1	Bambara_Wikipedia->Latin_Wikipedia
No.1128	 Thread1	Bambara_Wikipedia->Waray_Wikipedia
No.1129	 Thread1	Bambara_Wikipedia->Senegal
No.1130	 Thread1	Bambara_Wikipedia->Extremaduran_Wikipedia
No.1131	 Thread1	Bambara_Wikipedia->Croatian_Wikipedia
No.1132	 Thread1	Bambara_Wikipedia->Odia_Wikipedia
No.1133	 Thread1	Bambara_Wikipedia->Polish_Wikipedia
No.1134	 Thread1	Bambara_Wikipedia->Main_Page
No.1135	 Thread1	Bambara_Wikipedia->Minangkabau_Wikipedia
No.1136	 Thread1	Bambara_Wikipedia->Kabyle_Wikipedia
No.1137	 Thread1	Bambara_Wikipedia->Hyperion_Books
No.1138	 Thread1	Bambara_Wikipedia->Xhosa_Wikipedia
No.1139	 Thread1	Bambara_Wikipedia->V%C3%B5ro_Wikipedia
No.1140	 Thread1	Bambara_Wikipedia->Belarusian_Wikipedia
No.1141	 Thread1	Bambara_Wikipedia->Norwegian_Wikipedia
No.1142	 Thread1	Bambara_Wikipedia->Albanian_Wikipedia
No.1143	 Thread1	Bambara_Wikipedia->West_Frisian_Wikipedia
No.1144	 Thread1	Bambara_Wikipedia->Pali_Wikipedia
No.1145	 Thread1	Bambara_Wikipedia->Uzbek_Wikipedia
No.1146	 Thread1	Bambara_Wikipedia->Corsican_Wikipedia
No.1147	 Thread1	Bambara_Wikipedia->Breton_Wikipedia
No.1148	 Thread1	Bambara_Wikipedia->Samogitian_Wikipedia
No.1149	 Thread1	Bambara_Wikipedia->Sanskrit_Wikipedia
No.1150	 Thread1	Bambara_Wikipedia->Karakalpak_Wikipedia
No.1151	 Thread1	Bambara_Wikipedia->Nepal_Bhasa_Wikipedia
No.1152	 Thread1	Bambara_Wikipedia->Danish_Wikipedia
No.1153	 Thread1	Bambara_Wikipedia->Kyrgyz_Wikipedia
No.1154	 Thread1	Bambara_Wikipedia->Aragonese_Wikipedia
No.1155	 Thread1	Bambara_Wikipedia->Esperanto_Wikipedia
No.1156	 Thread1	Bambara_Wikipedia->Dutch_Wikipedia
No.1157	 Thread2	University_of_Franche-Comt%C3%A9->University_of_Western_Brittany
No.1158	 Thread2	University_of_Franche-Comt%C3%A9->France
No.1159	 Thread2	University_of_Franche-Comt%C3%A9->Institut_national_des_sciences_appliqu%C3%A9es
No.1160	 Thread0	Wikibooks->Plastic_Logic
No.1161	 Thread2	University_of_Franche-Comt%C3%A9->University_of_Southern_Brittany
No.1162	 Thread0	Wikibooks->Lucifox
No.1163	 Thread2	University_of_Franche-Comt%C3%A9->Paris_Diderot_University
No.1164	 Thread0	Wikibooks->Organic_chemistry
No.1165	 Thread2	University_of_Franche-Comt%C3%A9->Supm%C3%A9ca
No.1167	 Thread4	Slashdot->Slash_(CMS)
No.1166	 Thread0	Wikibooks->Global_Text
No.1168	 Thread2	University_of_Franche-Comt%C3%A9->Grands_%C3%A9tablissements
No.1170	 Thread4	Slashdot->University_of_California,_Berkeley
No.1169	 Thread0	Wikibooks->Baen_Free_Library
No.1171	 Thread2	University_of_Franche-Comt%C3%A9->%C3%89cole_pratique_des_hautes_%C3%A9tudes
No.1172	 Thread4	Slashdot->Slashdot
No.1173	 Thread0	Wikibooks->Universal_library
No.1175	 Thread4	Slashdot->Politics_of_the_United_States
No.1174	 Thread2	University_of_Franche-Comt%C3%A9->Grandes_%C3%A9coles
No.1176	 Thread0	Wikibooks->NoiseTrade
No.1177	 Thread2	University_of_Franche-Comt%C3%A9->University_of_Caen_Normandy
No.1180	 Thread4	Slashdot->University_of_Michigan
No.1179	 Thread0	Wikibooks->Wikibooks
No.1181	 Thread2	University_of_Franche-Comt%C3%A9->University_of_Rennes_2_%E2%80%93_Upper_Brittany
No.1182	 Thread0	Wikibooks->PocketBook_International
_Number
No.1184	 Thread2	University_of_Franche-Comt%C3%A9->University_of_Valenciennes_and_Hainaut-Cambresis
No.1186	 Thread4	Slashdot->Grateful_Dead
No.1185	 Thread0	Wikibooks->Google_Play_Books
No.1187	 Thread2	University_of_Franche-Comt%C3%A9->National_Polytechnic_Institute_of_Lorraine
No.1188	 Thread4	Slashdot->Apress
No.1189	 Thread0	Wikibooks->Internet_Archive
No.1190	 Thread2	University_of_Franche-Comt%C3%A9->University_of_Franche-Comt%C3%A9
No.1191	 Thread0	Wikibooks->Wikiversity
No.1193	 Thread2	University_of_Franche-Comt%C3%A9->Times_Higher_Education
No.1194	 Thread0	Wikibooks->Lulu.com
No.1195	 Thread4	Slashdot->Content_management_system
No.1196	 Thread2	University_of_Franche-Comt%C3%A9->Louis_Bachelier
No.1197	 Thread0	Wikibooks->FBReader
No.1198	 Thread4	Slashdot->Andover.net
No.1199	 Thread0	Wikibooks->Comparison_of_Android_e-reader_software
No.1200	 Thread2	University_of_Franche-Comt%C3%A9->%C3%89tablissement_public_%C3%A0_caract%C3%A8re_scientifique,_culturel_et_professionnel
No.1201	 Thread4	Slashdot->List_of_Internet_phenomena
No.1203	 Thread0	Wikibooks->Compete.com
No.1202	 Thread2	University_of_Franche-Comt%C3%A9->University_of_Savoy
No.1204	 Thread4	Slashdot->Salon.com
No.1206	 Thread0	Wikibooks->Amazon_Kindle
%C3%A9->Toulouse
No.1207	 Thread4	Slashdot->Century_Rain
No.1208	 Thread2	University_of_Franche-Comt%C3%A9->University_of_Paris-Sud
No.1209	 Thread0	Wikibooks->Booktype
No.1210	 Thread4	Slashdot->Trolling
No.1211	 Thread3	Washington_University->Marxist
No.1215	 Thread3	Washington_University->Swahili_language
No.1212	 Thread2	University_of_Franche-Comt%C3%A9->Bordeaux_Segalen_University
No.1218	 Thread3	Washington_University->PNo.1216	 Thread2	University_of_Franche-Comt%C3%A9->Institut_national_des_sciences_appliqu%C3%A9es_de_Rennes
No.1219	 Thread0	Wikibooks->Kitabu
No.1222	 Thread3	Washington_University->Cabinet_of_the_United_States
No.1221	 Thread4	Slashdot->7_July_2005_London_bombings
9cole_normale_sup%C3%A9rieure_de_Rennes
No.1223	 Thread0	Wikibooks->List_of_Wikipedias
No.1224	 Thread2	University_of_Franche-Comt%C3%A9->Dictionnaire_Illustr%C3%A9_Latin-Fran%C3%A7ais
No.1225	 Thread4	Slashdot->Penguin_Books
ry_Ball_Washington
No.1227	 Thread2	University_of_Franche-Comt%C3%A9->University_of_Reims_Champagne-Ardenne
No.1228	 Thread0	Wikibooks->E-reader
No.1230	 Thread4	Slashdot->Electronic_Frontier_Foundation
is_College
No.1229	 Thread2	University_of_Franche-Comt%C3%A9->Joseph_Fourier_University
No.1232	 Thread0	Wikibooks->Reflowable_document
No.1235	 Thread4	Slashdot->Space_exploration
_University
No.1233	 Thread2	University_of_Franche-Comt%C3%A9->University_of_Strasbourg
No.1236	 Thread0	Wikibooks->STDU_Viewer
No.1237	 Thread1	Peter_Gabriel->Peter_Gabriel_(disambiguation)
No.1238	 Thread3	Washington_University->Athletic_director
University
No.1239	 Thread4	Slashdot->SAMS_Publishing
No.1241	 Thread0	Wikibooks->Litigation_involving_the_Wikimedia_Foundation
No.1244	 Thread3	Washington_University->Boston_campaign
No.1245	 Thread2	University_of_Franche-Comt%C3%A9->Grenoble_Institute_of_Technology
No.1246	 Thread0	Wikibooks->Lektz
No.1249	 Thread1	Peter_Gabriel->Sevara_Nazarkhan
No.1250	 Thread2	University_of_Franche-Comt%C3%A9->Institut_Fran%C3%A7ais_d%27Arch%C3%A9ologie_Orientale
No.1248	 Thread4	Slashdot->Initial_public_offering
f_Texas_System
No.1251	 Thread0	Wikibooks->Wiki
No.1252	 Thread1	Peter_Gabriel->Real_World_Studios
No.1254	 Thread3	Washington_University->Earl_Sutherland
No.1255	 Thread4	Slashdot->Revenue
No.1253	 Thread2	University_of_Franche-Comt%C3%A9->Bordeaux
No.1257	 Thread1	Peter_Gabriel->Peter_Gabriel
No.1261	 Thread1	Peter_Gabriel->Grammy_Award_for_Album_of_the_Year
No.1258	 Thread4	Slashdot->Holland,_Michigan
No.1260	 Thread2	University_of_Franche-Comt%C3%A9->Aluminium
No.1262	 Thread0	Wikibooks->Apple_Books
No.1264	 Thread3	Washington_University->1793_State_of_the_Union_Address
No.1265	 Thread2	University_of_Franche-Comt%C3%A9->Yves_J%C3%A9go
No.1268	 Thread1	Peter_Gabriel->The_Lamb_Lies_Down_on_Broadway_Tour
No.1267	 Thread0	Wikibooks->Danese_Cooper
No.1270	 Thread4	Slashdot->Borg_(Star_Trek)
No.1271	 Thread2	University_of_Franche-Comt%C3%A9->University_of_Pau_and_Pays_de_l%27Adour
No.1269	 Thread3	Washington_University->Computer_networking
No.1272	 Thread1	Peter_Gabriel->The_New_York_Times
No.1276	 Thread2	University_of_Franche-Comt%C3%A9->Jean-Luc_Lagarce
2%80%93Florissant_Valley
No.1274	 Thread4	Slashdot->MacOS
No.1278	 Thread1	Peter_Gabriel->Nichola_Bruce
No.1277	 Thread0	Wikibooks->Boox
No.1280	 Thread4	Slashdot->Freecode
e-Comt%C3%A9->Haute-Sa%C3%B4ne
No.1279	 Thread3	Washington_University->International_Standard_Book_Number
No.1282	 Thread1	Peter_Gabriel->That%27s_All_(Genesis_song)
No.1285	 Thread2	University_of_Franche-Comt%C3%A9->University_of_Corsica_Pasquale_Paoli
No.1284	 Thread4	Slashdot->Unique_visitor
No.1288	 Thread1	Peter_Gabriel->International_Standard_Book_Number
No.1290	 Thread4	Slashdot->Soviet_Russia
No.1289	 Thread3	Washington_University->University_of_Central_Missouri
du_Globe_de_Paris
No.1293	 Thread0	Wikibooks->Project_Gutenberg_Australia
No.1295	 Thread4	Slashdot->Series_of_tubes
smatics
No.1294	 Thread2	University_of_Franche-Comt%C3%A9->Pantheon-Sorbonne_University
No.1297	 Thread0	Wikibooks->Wikinews
No.1298	 Thread1	Peter_Gabriel->Genesis_Movie_Box_1981%E2%80%932007
No.1301	 Thread3	Washington_University->George_Washington_Inaugural_Bible
No.1300	 Thread4	Slashdot->Internet_meme
No.1299	 Thread2	University_of_Franche-Comt%C3%A9->Lumi%C3%A8re_University_Lyon_2
No.1302	 Thread0	Wikibooks->Ibiblio
Blair
No.1306	 Thread2	University_of_Franche-Comt%C3%A9->Conservatoire_national_des_arts_et_m%C3%A9tiers
No.1304	 Thread3	Washington_University->List_of_federal_judges_appointed_by_George_Washington
No.1307	 Thread0	Wikibooks->Mobipocket
No.1308	 Thread1	Peter_Gabriel->Duchess_(Genesis_song)
No.1309	 Thread4	Slashdot->Vienna
No.1310	 Thread2	University_of_Franche-Comt%C3%A9->Institut_sup%C3%A9rieur_de_l%27a%C3%A9ronautique_et_de_l%27espace
No.1311	 Thread3	Washington_University->George_Washington_(Houdon)
No.1313	 Thread0	Wikibooks->E-book_lending
No.1312	 Thread1	Peter_Gabriel->Warren_Ellis_(musician)
No.1316	 Thread3	Washington_University->Presidents_of_the_United_States_on_U.S._postage_stamps
No.1314	 Thread4	Slashdot->Fahrenheit_9/11
No.1317	 Thread1	Peter_Gabriel->Genesis_Live_in_London_1980
Forum
No.1320	 Thread3	Washington_University->Lindenwood_University
No.1321	 Thread2	University_of_Franche-Comt%C3%A9->ENSAIT
No.1322	 Thread1	Peter_Gabriel->Two-state_solution
No.1323	 Thread0	Wikibooks->Semantic_publishing
No.1325	 Thread3	Washington_University->Mechanical_Engineering
No.1324	 Thread4	Slashdot->PRNewswire
Comt%C3%A9->Artois_University
No.1327	 Thread0	Wikibooks->FanFiction.Net
steen
No.1330	 Thread2	University_of_Franche-Comt%C3%A9->School_for_Advanced_Studies_in_the_Social_Sciences
No.1329	 Thread3	Washington_University->Cultural_depictions_of_George_Washington
No.1331	 Thread4	Slashdot->Wired_Magazine
No.1332	 Thread0	Wikibooks->Calibre_(software)
No.1333	 Thread1	Peter_Gabriel->Paul_Young
No.1336	 Thread2	University_of_Franche-Comt%C3%A9->Robert_No.1335	 Thread4	Slashdot->Oreillynet
No.1337	 Thread0	Wikibooks->Elonex_ebook
No.1338	 Thread1	Peter_Gabriel->The_Mama_Tour
No.1340	 Thread4	Slashdot->Social_news
omt%C3%A9->Felix_Gaffiot
No.1342	 Thread0	Wikibooks->Barnes_%26_Noble
No.1346	 Thread3	Washington_University->Washington_University_Student_Union
No.1344	 Thread2	University_of_Franche-Comt%C3%A9->Sorbonne_University
No.1345	 Thread4	Slashdot->Goatse.cx
No.1348	 Thread0	Wikibooks->Bluefire_Reader
No.1347	 Thread1	Peter_Gabriel->Green_Party_of_England_and_Wales
No.1351	 Thread3	Washington_University->Moberly_Area_Community_College
No.1350	 Thread0	Wikibooks->Kindle_Direct_Publishing
No.1349	 Thread2	University_of_Franche-Comt%C3%A9->Hubert-F%C3%A9lix_Thi%C3%A9faine
No.1353	 Thread1	Peter_Gabriel->CBS
No.1357	 Thread4	Slashdot->Church_of_Scientology
No.1355	 Thread0	Wikibooks->Adobe_Acrobat
No.1354	 Thread2	University_of_Franche-Comt%C3%A9->Geographic_coordinate_system
No.1356	 Thread3	Washington_University->Mosaic_Whispers
No.1358	 Thread1	Peter_Gabriel->Martti_Ahtisaari
No.1359	 Thread4	Slashdot->Alastair_Reynolds
No.1361	 Thread0	Wikibooks->Free_High_School_Science_TextsNo.1360	 Thread2	University_of_Franche-Comt%C3%A9->University_of_La_Rochelle
No.1363	 Thread1	Peter_Gabriel->John_Pilger
No.1364	 Thread4	Slashdot->Evolution
No.1367	 Thread3	Washington_University->Robert_Guillaume
No.1365	 Thread2	University_of_Franche-Comt%C3%A9->Coll%C3%A8ge_de_France
No.1366	 Thread0	Wikibooks->LaTeX
No.1369	 Thread1	Peter_Gabriel->Never_a_Time
No.1370	 Thread0	Wikibooks->Open_Content_Alliance
Henri_%C3%89tienne_Sainte-Claire_Deville
No.1371	 Thread3	Washington_University->Potomac_Company
No.1373	 Thread1	Peter_Gabriel->In_Too_Deep_(Genesis_song)
No.1376	 Thread2	University_of_Franche-Comt%C3%A9->MarketWatch
No.1374	 Thread4	Slashdot->Geeknet
ty->Joseph_Gibson_Hoyt
No.1378	 Thread2	University_of_Franche-Comt%C3%A9->Panth%C3%A9on-Assas_University
No.1380	 Thread3	Washington_University->St._Louis_Community_College%E2%80%93Meramec
No.1379	 Thread4	Slashdot->BSD
No.1383	 Thread2	University_of_Franche-Comt%C3%A9->%C3%89cole_Centrale_Paris
No.1386	 Thread4	Slashdot->Intelligent_Design
No.1384	 Thread1	Peter_Gabriel->Sakineh_Mohammadi_Ashtiani
No.1385	 Thread3	Washington_University->Malawi
No.1388	 Thread2	University_of_Franche-Comt%C3%A9->%C3%89cole_centrale_de_Nantes
No.1391	 Thread4	Slashdot->Daily_Kos
No.1390	 Thread1	Peter_Gabriel->Karlheinz_Stockhausen
_and_Kassabaum
No.1392	 Thread2	University_of_Franche-Comt%C3%A9->University_of_Maine_(France)
No.1396	 Thread4	Slashdot->Future_US,_Inc.
No.1394	 Thread1	Peter_Gabriel->Session_musician
No.1393	 Thread0	Wikibooks->Hoopla_(digital_media_service)
No.1395	 Thread3	Washington_University->Central_Christian_College_of_the_Bible
No.1399	 Thread0	Wikibooks->Shakespeare
_Music_Award
No.1398	 Thread4	Slashdot->IPhone
No.1397	 Thread2	University_of_Franche-Comt%C3%A9->Institut_national_des_sciences_appliqu%C3%A9es_de_Lyon
No.1401	 Thread3	Washington_University->Olmsted_Brothers
No.1405	 Thread1	Peter_Gabriel->Mister_Heartbreak
No.1402	 Thread2	University_of_Franche-Comt%C3%A9->Casa_de_Vel%C3%A1zquez
No.1404	 Thread0	Wikibooks->ABBYY_FineReader
No.1406	 Thread3	Washington_University->United_States_Attorney_General
No.1409	 Thread2	University_of_Franche-Comt%C3%A9->%C3%89cole_Nationale_des_Chartes
No.1408	 Thread4	Slashdot->Chris_DiBona
No.1407	 Thread0	Wikibooks->Adobe_InDesign
No.1410	 Thread1	Peter_Gabriel->The_Secret_Policeman%27s_Balls
No.1411	 Thread3	Washington_University->Washington,_D.C.
No.1415	 Thread1	Peter_Gabriel->Three_Sides_Live_Encore_Tour
No.1414	 Thread0	Wikibooks->Wikidata
No.1412	 Thread2	University_of_Franche-Comt%C3%A9->University_of_N%C3%AEmes
No.1416	 Thread3	Washington_University->University_of_North_Carolina_at_Chapel_Hill
No.1419	 Thread1	Peter_Gabriel->Big_Time_(Peter_Gabriel_song)
No.1418	 Thread2	University_of_Franche-Comt%C3%A9->University_of_French_Guiana
No.1417	 Thread0	Wikibooks->Scribd
No.1420	 Thread4	Slashdot->Ted_Stevens
No.1421	 Thread3	Washington_University->George_Washington_University
No.1423	 Thread2	University_of_Franche-Comt%C3%A9->Belfort
No.1425	 Thread0	Wikibooks->Wiktionary
rsity
No.1426	 Thread3	Washington_University->Delmar_Loop_(St._Louis_MetroLink)
No.1428	 Thread2	University_of_Franche-Comt%C3%A9->EHESP
No.1430	 Thread4	Slashdot->Reddit
No.1427	 Thread1	Peter_Gabriel->Cover_version
No.1432	 Thread0	Wikibooks->Wattpad
No.1433	 Thread1	Peter_Gabriel->IMDb
No.1434	 Thread4	Slashdot->GNU_General_Public_License
No.1431	 Thread3	Washington_University->Washington_(state)
No.1437	 Thread1	Peter_Gabriel->Genesis_Archive_1967%E2%80%9375
No.1435	 Thread2	University_of_Franche-Comt%C3%A9->L%C3%A9on_Delarbre
No.1438	 Thread3	Washington_University->Television_channel
No.1439	 Thread4	Slashdot->Netcraft
No.1442	 Thread1	Peter_Gabriel->Invisible_Touch_Tour
No.1440	 Thread0	Wikibooks->Booktrack
No.1441	 Thread2	University_of_Franche-Comt%C3%A9->Montb%C3%A9liard
No.1444	 Thread4	Slashdot->O%27Reilly_Books
No.1443	 Thread3	Washington_University->Supply_chain_management
No.1445	 Thread2	University_of_Franche-Comt%C3%A9->University_of_Rennes_1
No.1447	 Thread0	Wikibooks->Guy_Kawasaki
No.1446	 Thread1	Peter_Gabriel->Brian_Eno
No.1449	 Thread3	Washington_University->University_of_Nebraska%E2%80%93Lincoln
No.1448	 Thread4	Slashdot->CSS
No.1450	 Thread2	University_of_Franche-Comt%C3%A9->University_of_Marne-la-Vall%C3%A9e
No.1452	 Thread0	Wikibooks->Iriver_Story
No.1451	 Thread1	Peter_Gabriel->Cat_Stevens
No.1453	 Thread3	Washington_University->Renal_failure
No.1455	 Thread2	University_of_Franche-Comt%C3%A9->University_of_Lorraine
No.1456	 Thread0	Wikibooks->Comparison_of_iOS_e-reader_software
No.1457	 Thread1	Peter_Gabriel->Daniel_Lanois
No.1458	 Thread3	Washington_University->St._Louis_Children%27s_Hospital
No.1460	 Thread4	Slashdot->Bill_Gates
No.1459	 Thread2	University_of_Franche-Comt%C3%A9->Versailles_Saint-Quentin-en-Yvelines_University
No.1461	 Thread1	Peter_Gabriel->Congo_(song)
No.1463	 Thread3	Washington_University->Augustine_Washington
No.1464	 Thread2	University_of_Franche-Comt%C3%A9->Jean_Moulin_University_Lyon_3
No.1465	 Thread4	Slashdot->Mars
No.1466	 Thread3	Washington_University->University_of_Minnesota
No.1467	 Thread0	Wikibooks->CK-12_Foundation
No.1468	 Thread1	Peter_Gabriel->Late_Show_with_David_Letterman
No.1469	 Thread2	University_of_Franche-Comt%C3%A9->Montpellier
No.1470	 Thread4	Slashdot->Mel_Brooks
No.1471	 Thread3	Washington_University->George_Washington_Bridge
No.1473	 Thread0	Wikibooks->Sony_Reader
ith_the_Moonlit_Knight
No.1474	 Thread4	Slashdot->Digg
anche-Comt%C3%A9->Lons-le-Saunier
No.1478	 Thread0	Wikibooks->Wikimedia_Foundation_v._NSA
No.1476	 Thread1	Peter_Gabriel->Iron_%26_Wine
No.1477	 Thread3	Washington_University->Texas_A%26M_University
No.1480	 Thread4	Slashdot->Linux_Magazine
No.1479	 Thread2	University_of_Franche-Comt%C3%A9->University_of_Limoges
No.1483	 Thread0	Wikibooks->Free_content
sters_and_Johnson
No.1481	 Thread1	Peter_Gabriel->Young_Einstein
No.1485	 Thread2	University_of_Franche-Comt%C3%A9->Louis_XIV
r
No.1488	 Thread3	Washington_University->Thanks_of_CongreNo.1486	 Thread0	Wikibooks->OverDrive_Media_Console
No.1489	 Thread4	Slashdot->Information_technology
No.1491	 Thread3	Washington_University->Christian_Boltanski
No.1490	 Thread2	University_of_Franche-Comt%C3%A9->University_of_Upper_Alsace
No.1493	 Thread0	Wikibooks->Content_delivery_network
No.1492	 Thread1	Peter_Gabriel->BT_Digital_Music_Awards
No.1496	 Thread4	Slashdot->Ken_MacLeod
omt%C3%A9->Claude_Bernard_University_Lyon_1
No.1495	 Thread3	Washington_University->Congressional_Gold_Medal
No.1497	 Thread1	Peter_Gabriel->Here_Comes_the_Flood_(song)
No.1501	 Thread3	Washington_University->Ancestry_of_George_Washington
No.1500	 Thread2	University_of_Franche-Comt%C3%A9->Sciences_Po
No.1499	 Thread4	Slashdot->Id_Software
No.1502	 Thread0	Wikibooks->Dariusz_Jemielniak
No.1506	 Thread2	University_of_Franche-Comt%C3%A9->Rennes
No.1504	 Thread4	Slashdot->Flame_war
->George_Washington%27s_resignation_as_commander-in-chief
No.1507	 Thread1	Peter_Gabriel->Apartheid
No.1509	 Thread3	Washington_University->University_of_Notre_Dame
No.1510	 Thread2	University_of_Franche-Comt%C3%A9->University_of_Nantes
No.1511	 Thread4	Slashdot->Scientology
No.1512	 Thread0	Wikibooks->MediaWiki
th_Fraser
No.1514	 Thread2	University_of_Franche-Comt%C3%A9->Fran%C3%A7ois_Rabelais_University
No.1517	 Thread0	Wikibooks->Snapplify
Records
No.1519	 Thread4	Slashdot->Spaceballs
>List_of_Nobel_laureates_by_university_affiliation
No.1520	 Thread2	University_of_Franche-Comt%C3%A9->Jardin_botanique_de_Besan%C3%A7on
No.1522	 Thread1	Peter_Gabriel->Abacab
No.1523	 Thread0	Wikibooks->EXeLearning
No.1524	 Thread2	University_of_Franche-Comt%C3%A9->Besan%C3%A7on
No.1525	 Thread4	Slashdot->Moderation_system
No.1526	 Thread3	Washington_University->University_police
No.1528	 Thread0	Wikibooks->EPUB
rnando_Henrique_Cardoso
No.1529	 Thread2	University_of_Franche-Comt%C3%A9->University_of_New_Caledonia
No.1530	 Thread3	Washington_University->Human_Genome_Project
No.1532	 Thread1	Peter_Gabriel->...And_Then_There_Were_Three..._Tour
No.1535	 Thread2	University_of_Franche-Comt%C3%A9->Paris_Observatory
No.1539	 Thread3	Washington_University->Forsyth_(St._Louis_MetroLink)
No.1538	 Thread1	Peter_Gabriel->Grammy_Award_for_Record_of_the_Year
No.1537	 Thread0	Wikibooks->Rocket_eBook
No.1540	 Thread2	University_of_Franche-Comt%C3%A9->Pierre_Mend%C3%A8s-France_University
No.1541	 Thread4	Slashdot->Russian_reversal
No.1542	 Thread1	Peter_Gabriel->Mario_Millo
No.1543	 Thread0	Wikibooks->Distributed_Proofreaders_Canada
No.1544	 Thread3	Washington_University->American_Civil_War
No.1546	 Thread4	Slashdot->Nevada
che-Comt%C3%A9->Jean_Monnet_University
No.1547	 Thread3	Washington_University->Jack_C._Taylor
No.1550	 Thread3	Washington_University->Battle_of_Brandywine
No.1552	 Thread3	Washington_University->Patriot_(American_Revolution)
No.1551	 Thread2	University_of_Franche-Comt%C3%A9->List_of_early_modern_universities_in_Europe
No.1553	 Thread3	Washington_University->Donald_Trump
